店舗,区分,時間
バグる,平日,11:00〜15:00（LO 14:30）
バグる,平日,17:00〜22:30（LO 22:00）
バグる,土日祝,11:00〜22:30（LO 22:00）
バグる,定休日,火曜日
popo,日〜木,11:00〜24:00（LO 23:00）
popo,金〜土,11:00〜27:00（LO 26:00）
